ID,Nom,Prénom,Type,Organisation ID,Date d'adhésion
1,Dupont,Jean,Volontaire,1,2025-01-01
2,Meyer,Paul,Employe,1,2025-01-05
3,Moreau,Julie,Admin,2,2025-01-10
4,Martin,Lucie,Volontaire,3,2025-01-15
5,Durand,Marc,Volontaire,1,2025-02-01
6,Leclerc,Marie,Admin,3,2025-02-02
7,Carrière,David,Employe,5,2025-02-05
8,Fortin,Alice,Volontaire,1,2025-02-10
9,Beaulieu,Charles,Employe,4,2025-02-12
10,Chavez,Isabel,Admin,4,2025-02-15
11,St-Pierre,Luc,Volontaire,2,2025-02-18
12,Delacroix,Jean-Paul,Employe,5,2025-02-20
13,Bergeron,Anne,Volontaire,1,2025-02-22
14,Roy,Élise,Admin,5,2025-02-25
15,Bouchard,François,Volontaire,2,2025-02-28
16,Lemoine,Marie-Claire,Employe,3,2025-03-01
